ANNEE,NSEM,DEBUT,REGION,DISTRICT,POP,Méningite Cas,Méningite Décès,Méningite Létalité (%),Méningite Tx Attaque ,Rougeole Cas,Rougeole Décès,Rougeole Létalité (%),Diarrhée sanguinolente Cas,Diarrhée sanguinolente Décès,"Diarrhée sanguinolente Létalité
 (%)",Choléra Cas,Choléra Décès,"Choléra Létalité 
(%)",Ictère Fébrile Cas,Ictère Fébrile Décès,"Ictère Fébrile Létalité 
(%)",Paralysies Flasques Aiguës Cas,Paralysies Flasques Aiguës Décès,"Paralysies Flasques Aiguës Létalité
 (%)",Tétanos Neo natal Cas,Tétanos Neo natal Décès,"Tétanos Neo natal Létalité 
(%)",Ver de Guinée Notifié,Ver de Guinée Isolé,Syndromes Grippaux cas,Infection Respiratoire Aigüe Sévère cas,Infection Respiratoire Aigüe Sévère décès,Infection Respiratoire Aigüe Sévère Létalité (%),Palu Simple Cas,Paludisme Grave Cas,Paludisme Grave Décès,"Paludisme Grave Létalité
 (%)",Dengue Cas,Dengue Probables,Dengue Décès,"Dengue Létalité
(%)",Décès maternel Institution,Décès maternel Communauté,Décès néonatal Institution,Décès néonatal Communauté,Covid-19  Cas ,Covid-19  décès ,"Covid-19  Létalité
 (%)",Charbon  Cas ,Charbon  décès ,"Charbon  Létalité
 (%)", Grippe humaine due à un nouveau sous type  Cas, Grippe humaine due à un nouveau sous type  décès ," Grippe humaine due à un nouveau sous type  Létalité
 (%)",Maladie à virus Ebola Cas,Maladie à virus Ebola décès ,"Maladie à virus Ebola Létalité
 (%)",Fièvre de Lassa Cas,Fièvre de Lassa décès ,"Fièvre de Lassa Létalité
 (%)",Maladie à virus Zika Cas ,Maladie à virus Zika décès,"Maladie à virus Zika Létalité
 (%)",Fièvre de la Vallé du Rift Cas ,Fièvre de la Vallé du Rift décès ,"Fièvre de la Vallé du Rift Létalité
 (%)",Transmission FS Publiques TLOH Attendus,Transmission FS Publiques TLOH Reçus,Transmission FS Publiques TLOH Reçus à Temps,"Taux Publique Complétude
(%)","Taux Publique Promptitude
(%)",Transmission FS Privées TLOH Attendus,Transmission FS Privées TLOH Reçus,Transmission FS Privées TLOH Reçus à Temps,"Taux Privé Complétude
(%)","Taux Privé Promptitude
(%)"
2020,1,30-Dec-2019,Hauts Bassins ,Houndé,356704,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,2802,85,1,1.2%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,35,35,35,100%,100%,2,2,2,100%,100%
2020,1,30-Dec-2019,Hauts Bassins ,Karangasso Vigué,117856,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1090,15,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,8,8,8,100%,100%,,,,0%,0%
2020,1,30-Dec-2019,Hauts Bassins ,Lena,84608,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,262,13,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,16,16,16,100%,100%,,,,0%,0%
2020,1,30-Dec-2019,Hauts Bassins ,N' Dorola,248328,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1152,35,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,17,17,17,100%,100%,,,,0%,0%
2020,1,30-Dec-2019,Hauts Bassins ,Orodara,200620,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1509,83,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,38,38,38,100%,100%,1,1,1,100%,100%
2020,1,30-Dec-2019,Boucle du Mouhoun ,Boromo,313839,0,0,0.0%,0.0,3,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2294,90,1,1.1%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,39,39,39,100%,100%,3,3,3,100%,100%
2020,1,30-Dec-2019,Boucle du Mouhoun ,Dédougou,436187,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3205,114,1,0.9%,34,5,0,0.0%,1,0,3,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,47,47,47,100%,100%,17,15,15,88%,88%
2020,1,30-Dec-2019,Boucle du Mouhoun ,Nouna,399032,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3051,97,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,52,51,51,98%,98%,2,2,2,100%,100%
2020,1,30-Dec-2019,Boucle du Mouhoun ,Solenzo,393167,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,1,4,0,0.0%,2150,106,1,0.9%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,40,40,40,100%,100%,1,1,1,100%,100%
2020,1,30-Dec-2019,Boucle du Mouhoun ,Toma,233189,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1406,58,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,35,35,35,100%,100%,0,0,0,0%,0%
2020,1,30-Dec-2019,Boucle du Mouhoun ,Tougan,310919,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1352,83,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,47,40,38,85%,81%,2,2,0,100%,0%
2020,1,30-Dec-2019,Nord ,Gourcy,248495,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1909,77,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,38,38,38,100%,100%,1,1,1,100%,100%
2020,1,30-Dec-2019,Nord ,Ouahigouya,372016,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2984,160,0,0.0%,2,0,0,0.0%,2,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,63,63,63,100%,100%,14,12,12,86%,86%
2020,1,30-Dec-2019,Nord ,Séguenega,237368,3,0,0.0%,1.3,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1937,66,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,32,32,32,100%,100%,0,0,0,0%,0%
2020,1,30-Dec-2019,Nord ,Thiou,195655,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1075,24,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,31,29,29,94%,94%,0,0,0,0%,0%
2020,1,30-Dec-2019,Nord ,Titao,211262,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1412,42,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,24,16,16,67%,67%,0,0,0,0%,0%
2020,1,30-Dec-2019,Nord ,Yako,459269,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2676,77,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,65,65,65,100%,100%,5,2,2,40%,40%
2020,1,30-Dec-2019,Plateau Central ,Boussé,194897,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,1,4,0,0.0%,1249,46,0,0.0%,1,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,30,30,30,100%,100%,1,1,1,100%,100%
2020,1,30-Dec-2019,Plateau Central ,Ziniaré,342574,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,3472,95,0,0.0%,2,2,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,73,73,73,100%,100%,6,6,6,100%,100%
2020,1,30-Dec-2019,Plateau Central ,Zorgho,464635,2,0,0.0%,0.4,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3674,137,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,61,61,61,100%,100%,5,1,1,20%,20%
2020,1,30-Dec-2019,Sahel ,Djibo,532121,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,1366,391,6,1.5%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,46,20,20,43%,43%,0,0,0,0%,0%
2020,1,30-Dec-2019,Sahel ,Dori,397198,2,0,0.0%,0.5,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,2,0,0.0%,0,0,0.0%,0,0,0,2,0,0.0%,1635,121,0,0.0%,14,2,0,0.0%,0,0,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,33,31,31,94%,94%,2,2,2,100%,100%
2020,1,30-Dec-2019,Sahel ,Gorom - G,306614,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,376,66,3,4.5%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,23,4,4,17%,17%,3,3,3,100%,100%
2020,1,30-Dec-2019,Sahel ,Sebba,213958,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,102,0,0.0%,1322,180,0,0.0%,0,0,0,0.0%,1,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,18,16,16,89%,89%,0,0,0,0%,0%
2020,1,30-Dec-2019,Sud-Ouest ,Batié,106803,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1255,54,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,15,15,100%,100%,0,0,0,0%,0%
2020,1,30-Dec-2019,Sud-Ouest ,Dano,273366,1,0,0.0%,0.4,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3492,133,2,1.5%,0,0,0,0.0%,1,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,42,42,42,100%,100%,4,4,4,100%,100%
2020,1,30-Dec-2019,Sud-Ouest ,Diébougou,152643,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1559,102,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,25,25,25,100%,100%,0,0,0,0%,0%
2020,1,30-Dec-2019,Sud-Ouest ,Gaoua,271811,1,0,0.0%,0.4,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,4,0,0.0%,2517,191,2,1.0%,0,0,0,0.0%,0,0,3,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,49,49,49,100%,100%,5,5,5,100%,100%
2020,1,30-Dec-2019,Sud-Ouest ,Kampti,112371,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,3,0,0.0%,1355,83,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,13,13,13,100%,100%,3,3,3,100%,100%
2020,2,6-Jan-2020,Cascades ,Banfora,437097,2,0,0.0%,0.5,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3616,129,0,0.0%,4,0,0,0.0%,1,0,3,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,44,44,44,100%,100%,21,21,19,100%,90%
2020,2,6-Jan-2020,Cascades ,Mangodara,256489,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3626,152,0,0.0%,0,0,0,0.0%,0,0,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,26,26,26,100%,100%,0,0,0,0%,0%
2020,2,6-Jan-2020,Cascades ,Sindou,187100,0,0,0.0%,0.0,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1169,112,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,32,32,32,100%,100%,1,1,1,100%,100%
2020,2,6-Jan-2020,Centre   ,Baskuy,349273,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,10,0,0,0.0%,802,99,2,2.0%,0,0,0,0.0%,3,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,13,13,13,100%,100%,59,6,6,10%,10%
2020,2,6-Jan-2020,Centre   ,Bogodogo,929403,1,0,0.0%,0.1,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,47,7,0,0.0%,2741,212,0,0.0%,30,3,0,0.0%,0,0,13,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,53,53,53,100%,100%,90,22,22,24%,24%
2020,2,6-Jan-2020,Centre   ,Boulmiougou,1031732,2,0,0.0%,0.2,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,2,0,0.0%,3555,213,0,0.0%,24,18,0,0.0%,0,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,42,42,42,100%,100%,85,54,54,64%,64%
2020,2,6-Jan-2020,Centre   ,Nongr-Massom,394045,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1274,190,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,15,15,100%,100%,50,41,41,82%,82%
2020,2,6-Jan-2020,Centre   ,Sig-Nonghin,375922,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1682,96,0,0.0%,27,17,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,24,24,24,100%,100%,50,30,30,60%,60%
2020,2,6-Jan-2020,Centre-Est ,Bittou,143098,1,0,0.0%,0.7,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1101,43,1,2.3%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,12,12,12,100%,100%,2,2,2,100%,100%
2020,2,6-Jan-2020,Centre-Est ,Garango,237955,0,0,0.0%,0.0,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2111,63,0,0.0%,2,2,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,27,27,27,100%,100%,5,5,5,100%,100%
2020,2,6-Jan-2020,Centre-Est ,Koupéla,265681,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1812,67,0,0.0%,0,0,0,0.0%,0,0,0,1,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,30,30,30,100%,100%,6,6,6,100%,100%
2020,2,6-Jan-2020,Centre-Est ,Ouargaye,397627,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3418,108,2,1.9%,0,0,0,0.0%,1,0,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,35,32,32,91%,91%,4,4,4,100%,100%
2020,2,6-Jan-2020,Centre-Est ,Pouytenga,229212,2,0,0.0%,0.9,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1453,64,0,0.0%,3,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,22,22,22,100%,100%,5,5,5,100%,100%
2020,2,6-Jan-2020,Centre-Est ,Tenkodogo,261732,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,12,17,0,0.0%,2270,116,1,0.9%,0,0,0,0.0%,0,0,8,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,35,35,35,100%,100%,5,5,5,100%,100%
2020,2,6-Jan-2020,Centre-Est ,Zabré,169505,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1826,79,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,15,15,100%,100%,3,2,2,67%,67%
2020,2,6-Jan-2020,Centre-Nord ,Barsalogo,215836,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1095,30,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,14,7,7,50%,50%,1,0,0,0%,0%
2020,2,6-Jan-2020,Centre-Nord ,Boulsa,235664,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,1355,66,0,0.0%,0,0,0,0.0%,0,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,23,23,23,100%,100%,2,2,2,100%,100%
2020,2,6-Jan-2020,Centre-Nord ,Boussouma,239894,1,0,0.0%,0.4,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,1403,31,1,3.2%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,25,25,25,100%,100%,1,1,1,100%,100%
2020,2,6-Jan-2020,Centre-Nord ,Kaya,431146,5,0,0.0%,1.2,1,0,0.0%,0,0,0.0%,0,0,0.0%,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,28,11,0,0.0%,2595,98,1,1.0%,3,3,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,45,41,41,91%,91%,6,6,6,100%,100%
2020,2,6-Jan-2020,Centre-Nord ,Koungoussi,410123,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,3,0,0,0.0%,2892,95,2,2.1%,6,6,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,42,36,36,86%,86%,4,4,4,100%,100%
2020,2,6-Jan-2020,Centre-Nord ,Tougouri,254419,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,2,2,0,0.0%,1860,55,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,23,23,23,100%,100%,4,4,4,100%,100%
2020,2,6-Jan-2020,Centre-Ouest ,Koudougou,415873,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,2,3,1,33.3%,3949,153,1,0.7%,12,7,0,0.0%,0,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,64,64,64,100%,100%,12,9,9,75%,75%
2020,2,6-Jan-2020,Centre-Ouest ,Léo,316900,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3272,51,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,44,44,44,100%,100%,3,3,3,100%,100%
2020,2,6-Jan-2020,Centre-Ouest ,Nanoro,185160,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,1,0,0,0.0%,2032,60,0,0.0%,4,4,,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,25,25,25,100%,100%,2,2,2,100%,100%
2020,2,6-Jan-2020,Centre-Ouest ,Réo,220400,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2301,38,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,21,21,21,100%,100%,2,2,2,100%,100%
2020,2,6-Jan-2020,Centre-Ouest ,Sabou ,118556,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1451,47,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,21,21,21,100%,100%,1,1,1,100%,100%
